Depth[mm] = 20,0  Offaxis[mm] = 0,0  Fieldsize[cm x cm] = 10,0 x 10,0  Energy[MV/MeV] = 6,0
-69,000	9,04545E+00
-68,000	3,07357E+01
-67,000	3,19145E+01
-66,000	4,96785E+01
-65,000	3,15555E+01
-64,000	5,33276E+01
-63,000	3,45259E+01
-62,000	5,01277E+01
-61,000	2,46178E+01
-60,000	7,76513E+01
-59,000	1,51744E+02
-58,000	2,01519E+02
-57,000	2,99571E+02
-56,000	4,54262E+02
-55,000	7,76704E+02
-54,000	1,24727E+03
-53,000	2,03040E+03
-52,000	3,13800E+03
-51,000	4,47264E+03
-50,000	6,04643E+03
-49,000	7,62458E+03
-48,000	8,90471E+03
-47,000	1,00516E+04
-46,000	1,07012E+04
-45,000	1,12706E+04
-44,000	1,14765E+04
-43,000	1,16860E+04
-42,000	1,17617E+04
-41,000	1,19176E+04
-40,000	1,19292E+04
-39,000	1,19781E+04
-38,000	1,19690E+04
-37,000	1,19796E+04
-36,000	1,19040E+04
-35,000	1,19123E+04
-34,000	1,19656E+04
-33,000	1,19742E+04
-32,000	1,19674E+04
-31,000	1,19982E+04
-30,000	1,19317E+04
-29,000	1,20159E+04
-28,000	1,19783E+04
-27,000	1,19372E+04
-26,000	1,19867E+04
-25,000	1,19028E+04
-24,000	1,19742E+04
-23,000	1,19454E+04
-22,000	1,18918E+04
-21,000	1,19210E+04
-20,000	1,19257E+04
-19,000	1,19511E+04
-18,000	1,19487E+04
-17,000	1,19020E+04
-16,000	1,19417E+04
-15,000	1,19555E+04
-14,000	1,19799E+04
-13,000	1,19656E+04
-12,000	1,19587E+04
-11,000	1,19235E+04
-10,000	1,18770E+04
-9,000	1,19105E+04
-8,000	1,19082E+04
-7,000	1,18716E+04
-6,000	1,19027E+04
-5,000	1,18653E+04
-4,000	1,18880E+04
-3,000	1,18904E+04
-2,000	1,18723E+04
-1,000	1,19171E+04
0,000	1,18363E+04
1,000	1,18514E+04
2,000	1,19007E+04
3,000	1,19070E+04
4,000	1,18668E+04
5,000	1,18794E+04
6,000	1,18947E+04
7,000	1,19063E+04
8,000	1,19173E+04
9,000	1,19119E+04
10,000	1,19554E+04
11,000	1,19387E+04
12,000	1,19499E+04
13,000	1,20054E+04
14,000	1,19147E+04
15,000	1,18986E+04
16,000	1,19322E+04
17,000	1,19223E+04
18,000	1,18819E+04
19,000	1,19682E+04
20,000	1,19410E+04
21,000	1,19313E+04
22,000	1,19566E+04
23,000	1,19324E+04
24,000	1,20050E+04
25,000	1,20160E+04
26,000	1,19502E+04
27,000	1,19964E+04
28,000	1,19827E+04
29,000	1,19624E+04
30,000	1,20272E+04
31,000	1,19478E+04
32,000	1,20423E+04
33,000	1,19683E+04
34,000	1,19704E+04
35,000	1,20055E+04
36,000	1,20063E+04
37,000	1,20005E+04
38,000	1,19954E+04
39,000	1,19537E+04
40,000	1,19712E+04
41,000	1,19777E+04
42,000	1,18464E+04
43,000	1,17588E+04
44,000	1,15439E+04
45,000	1,12933E+04
46,000	1,07851E+04
47,000	1,00660E+04
48,000	9,00163E+03
49,000	7,64066E+03
50,000	6,03749E+03
51,000	4,43680E+03
52,000	3,09077E+03
53,000	2,04270E+03
54,000	1,25013E+03
55,000	8,07164E+02
56,000	5,45512E+02
57,000	2,76110E+02
58,000	1,56215E+02
59,000	1,55623E+02
60,000	7,36328E+01
61,000	1,19622E+02
62,000	5,16893E+01
63,000	7,33584E+01
64,000	5,59553E+01
65,000	1,70912E+01
66,000	3,43966E+01
67,000	3,72200E+01
68,000	1,71763E+01
69,000	2,00607E+01
